1,ΗΜΕΡΑ,Δευτέρα
1,ΕΝΑΡΞΗ,16:00
1,ΛΗΞΗ,18:00
1,ΜΑΘΗΜΑ,Διοίκηση Ασφάλειας
1,ΑΙΘΟΥΣΑ,Αιθ.2
1,ΔΙΔΑΣΚΩΝ,Α. ΤΣΩΧΟΥ
2,ΗΜΕΡΑ,Δευτέρα
2,ΕΝΑΡΞΗ,18:00
2,ΛΗΞΗ,20:00
2,ΜΑΘΗΜΑ,Ηλεκτρονική
2,ΑΙΘΟΥΣΑ,Αιθ.2
2,ΔΙΔΑΣΚΩΝ,Π.
3,ΗΜΕΡΑ,Τρίτη
3,ΕΝΑΡΞΗ,9:00
3,ΛΗΞΗ,11:00
3,ΜΑΘΗΜΑ,Ηλεκτρονική
3,ΑΙΘΟΥΣΑ,Αιθ.2
3,ΔΙΔΑΣΚΩΝ,Π.
4,ΗΜΕΡΑ,Τρίτη
4,ΕΝΑΡΞΗ,11:00
4,ΛΗΞΗ,13:00
4,ΜΑΘΗΜΑ,Διοίκηση Ασφάλειας
4,ΑΙΘΟΥΣΑ,Αιθ.2
4,ΔΙΔΑΣΚΩΝ,Α. ΤΣΩΧΟΥ
5,ΗΜΕΡΑ,Τρίτη
5,ΕΝΑΡΞΗ,13:00
5,ΛΗΞΗ,15:00
5,ΜΑΘΗΜΑ,Παράλληλος
5,ΑΙΘΟΥΣΑ,Εργ.Αρε
5,ΔΙΔΑΣΚΩΝ,Μ. ΣΤΕΦΑΝΙΔΑΚΗΣ
6,ΗΜΕΡΑ,Τρίτη
6,ΕΝΑΡΞΗ,15:00
6,ΛΗΞΗ,17:00
6,ΜΑΘΗΜΑ,Αποθήκες
6,ΑΙΘΟΥΣΑ,Εργ.Γαλ
6,ΔΙΔΑΣΚΩΝ,Κ. ΚΕΡΜΑΝΙΔΟ
7,ΗΜΕΡΑ,Τρίτη
7,ΕΝΑΡΞΗ,17:00
7,ΛΗΞΗ,19:00
7,ΜΑΘΗΜΑ,Επεξεργασία
7,ΑΙΘΟΥΣΑ,Αιθ.1
7,ΔΙΔΑΣΚΩΝ,Ι. ΚΑΡΥΔΗΣ
8,ΗΜΕΡΑ,Τετάρτη
8,ΕΝΑΡΞΗ,11:00
8,ΛΗΞΗ,13:00
8,ΜΑΘΗΜΑ,Στρατηγική και
8,ΑΙΘΟΥΣΑ,Αιθ.2
8,ΔΙΔΑΣΚΩΝ,Α. ΠΑΤΕΛΗ
9,ΗΜΕΡΑ,Τετάρτη
9,ΕΝΑΡΞΗ,13:00
9,ΛΗΞΗ,15:00
9,ΜΑΘΗΜΑ,Κοινωνικός και
9,ΑΙΘΟΥΣΑ,Αιθ.2
9,ΔΙΔΑΣΚΩΝ,Φ. ΜΥΛΩΝΑΣ
10,ΗΜΕΡΑ,Τετάρτη
10,ΕΝΑΡΞΗ,15:00
10,ΛΗΞΗ,17:00
10,ΜΑΘΗΜΑ,Παράλληλος
10,ΑΙΘΟΥΣΑ,Εργ.Αρε
10,ΔΙΔΑΣΚΩΝ,Μ. ΣΤΕΦΑΝΙΔΑΚΗΣ
11,ΗΜΕΡΑ,Τετάρτη
11,ΕΝΑΡΞΗ,17:00
11,ΛΗΞΗ,19:00
11,ΜΑΘΗΜΑ,Επεξεργασία
11,ΑΙΘΟΥΣΑ,Εργ.Γαλ
11,ΔΙΔΑΣΚΩΝ,Ι. ΚΑΡΥΔΗΣ
12,ΗΜΕΡΑ,Πέμπτη
12,ΕΝΑΡΞΗ,11:00
12,ΛΗΞΗ,13:00
12,ΜΑΘΗΜΑ,Αποθήκες
12,ΑΙΘΟΥΣΑ,Αιθ.1
12,ΔΙΔΑΣΚΩΝ,Θ. ΕΞΑΡΧΟΣ
13,ΗΜΕΡΑ,Πέμπτη
13,ΕΝΑΡΞΗ,13:00
13,ΛΗΞΗ,15:00
13,ΜΑΘΗΜΑ,Κοινωνικός και
13,ΑΙΘΟΥΣΑ,Εργ.Αρε
13,ΔΙΔΑΣΚΩΝ,Μ. ΣΤΕΦΑΝΙΔΑΚΗΣ
14,ΗΜΕΡΑ,Πέμπτη
14,ΕΝΑΡΞΗ,15:00
14,ΛΗΞΗ,17:00
14,ΜΑΘΗΜΑ,Στρατηγική και
14,ΑΙΘΟΥΣΑ,Αιθ.1
14,ΔΙΔΑΣΚΩΝ,Α. ΠΑΤΕΛΗ
15,ΗΜΕΡΑ,Πέμπτη
15,ΕΝΑΡΞΗ,17:00
15,ΛΗΞΗ,19:00
15,ΜΑΘΗΜΑ,Αποθήκες
15,ΑΙΘΟΥΣΑ,Εργ.Αρε
15,ΔΙΔΑΣΚΩΝ,Ι. ΚΑΡΥΔΗΣ
16,ΗΜΕΡΑ,Πέμπτη
16,ΕΝΑΡΞΗ,19:00
16,ΛΗΞΗ,21:00
16,ΜΑΘΗΜΑ,Έξυπνα
16,ΑΙΘΟΥΣΑ,Αιθ.2
16,ΔΙΔΑΣΚΩΝ,Κ.ΧΩΡ
17,ΗΜΕΡΑ,Παρασκευή
17,ΕΝΑΡΞΗ,19:00
17,ΛΗΞΗ,21:00
17,ΜΑΘΗΜΑ,Έξυπνα
17,ΑΙΘΟΥΣΑ,Αιθ.2
17,ΔΙΔΑΣΚΩΝ,Κ.ΧΩΡ
